"district","date","temperature","precipitation","wind"
"Karonga",2023-11-01,297.979794456845,0.00554775056384859,-1.18094035557338
"Karonga",2023-11-01,297.979794456845,0.00554775056384859,1.39473951430548
"Karonga",2023-12-01,297.444149925595,0.0123375483921596,-0.357837858654204
"Karonga",2023-12-01,297.444149925595,0.0123375483921596,0.36208979288737
"Karonga",2024-01-01,296.126351492746,0.0180268968854632,0.401823452540806
"Karonga",2024-01-01,296.126351492746,0.0180268968854632,-0.202343804495675
"Karonga",2024-02-01,296.657860165551,0.0171155475434803,0.135646910894485
"Karonga",2024-02-01,296.657860165551,0.0171155475434803,0.227798189435686
"Karonga",2024-03-01,296.329668317522,0.0169515155610584,-0.653004101344517
"Karonga",2024-03-01,296.329668317522,0.0169515155610584,1.08941087268648
"Karonga",2024-04-01,295.43895031157,0.0109994979131789,-1.02842730567569
"Karonga",2024-04-01,295.43895031157,0.0109994979131789,1.64829290480841
"Karonga",2024-05-01,293.698681059338,0.00266056969052269,-0.833067712329683
"Karonga",2024-05-01,293.698681059338,0.00266056969052269,1.54921449933733
"Karonga",2024-06-01,291.973294212705,0.00120344616117932,-0.78182315826416
"Karonga",2024-06-01,291.973294212705,0.00120344616117932,1.59337334405808
"Karonga",2024-07-01,292.174665178571,0.000192369733537946,-0.384782382420131
"Karonga",2024-07-01,292.174665178571,0.000192369733537946,0.990328924996512
"Karonga",2024-08-01,293.115960984003,0.000444957188197545,-0.744127909342448
"Karonga",2024-08-01,293.115960984003,0.000444957188197545,1.45809759412493
"Karonga",2024-09-01,295.199442545573,0.000615982782273065,-0.986732482910156
"Karonga",2024-09-01,295.199442545573,0.000615982782273065,1.53714534214565
"Karonga",2024-10-01,296.455842517671,0.00246438525971912,-1.02633607955206
"Karonga",2024-10-01,296.455842517671,0.00246438525971912,1.42324483962286
"Karonga",2024-11-01,297.589108421689,0.00644470396496001,-0.828808966137114
"Karonga",2024-11-01,297.589108421689,0.00644470396496001,0.940679595583961
"Karonga",2024-12-01,297.422921316964,0.00644502185639881,-0.49822203318278
"Karonga",2024-12-01,297.422921316964,0.00644502185639881,0.514508383614676
"Kasungu",2015-01-01,294.801721191406,0.00731601715087891,0.970659637451172
"Kasungu",2015-01-01,294.801721191406,0.00731601715087891,-0.482693862915039
"Kasungu",2015-02-01,295.293383789062,0.00733189582824707,-0.0566864013671875
"Kasungu",2015-02-01,295.293383789062,0.00733189582824707,-0.343567085266113
"Kasungu",2015-03-01,295.38017578125,0.00198278427124023,-2.4505542755127
"Kasungu",2015-03-01,295.38017578125,0.00198278427124023,0.374949264526367
"Kasungu",2015-04-01,294.598229980469,0.00172233581542969,-2.39403419494629
"Kasungu",2015-04-01,294.598229980469,0.00172233581542969,0.925105857849121
"Kasungu",2015-05-01,293.700915527344,4.3487548828125e-05,-2.78646926879883
"Kasungu",2015-05-01,293.700915527344,4.3487548828125e-05,0.986622619628906
"Kasungu",2015-06-01,291.547668457031,2.9754638671875e-05,-2.48658866882324
"Kasungu",2015-06-01,291.547668457031,2.9754638671875e-05,0.971211051940918
"Kasungu",2015-07-01,291.6958984375,2.84194946289063e-05,-3.20832901000977
"Kasungu",2015-07-01,291.6958984375,2.84194946289063e-05,0.357306861877441
"Kasungu",2015-08-01,293.189184570312,2.288818359375e-06,-3.57737407684326
"Kasungu",2015-08-01,293.189184570312,2.288818359375e-06,0.366703033447266
"Kasungu",2015-09-01,295.987023925781,5.70297241210937e-05,-4.00349540710449
"Kasungu",2015-09-01,295.987023925781,5.70297241210937e-05,0.138661575317383
"Kasungu",2015-10-01,298.237530517578,0.000227069854736328,-4.10806102752686
"Kasungu",2015-10-01,298.237530517578,0.000227069854736328,-0.0518133163452148
"Kasungu",2015-11-01,298.540258789062,0.00121603012084961,-3.27261390686035
"Kasungu",2015-11-01,298.540258789062,0.00121603012084961,-0.225242042541504
"Kasungu",2015-12-01,297.0607421875,0.00487823486328125,-1.56930274963379
"Kasungu",2015-12-01,297.0607421875,0.00487823486328125,-0.329877281188965
"Kasungu",2016-01-01,296.225915527344,0.00755538940429687,-0.698979187011719
"Kasungu",2016-01-01,296.225915527344,0.00755538940429687,-0.138883399963379
"Kasungu",2016-02-01,296.266448974609,0.00554065704345703,-0.957611465454102
"Kasungu",2016-02-01,296.266448974609,0.00554065704345703,-0.236586570739746
"Kasungu",2016-03-01,296.492742919922,0.00414838790893555,-1.51939430236816
"Kasungu",2016-03-01,296.492742919922,0.00414838790893555,0.077208137512207
"Kasungu",2016-04-01,295.332141113281,0.00085296630859375,-2.90042400360107
"Kasungu",2016-04-01,295.332141113281,0.00085296630859375,1.32837600708008
"Kasungu",2016-05-01,292.523645019531,7.88688659667969e-05,-2.92867660522461
"Kasungu",2016-05-01,292.523645019531,7.88688659667969e-05,1.32910976409912
"Kasungu",2016-06-01,291.051354980469,4.06265258789063e-05,-2.90253849029541
"Kasungu",2016-06-01,291.051354980469,4.06265258789063e-05,1.03772258758545
"Kasungu",2016-07-01,290.887603759766,8.65936279296875e-05,-3.03818778991699
"Kasungu",2016-07-01,290.887603759766,8.65936279296875e-05,0.848620414733887
"Kasungu",2016-08-01,292.822863769531,4.64439392089844e-05,-3.70929660797119
"Kasungu",2016-08-01,292.822863769531,4.64439392089844e-05,0.761249351501465
"Kasungu",2016-09-01,295.152770996094,2.56538391113281e-05,-4.13276062011719
"Kasungu",2016-09-01,295.152770996094,2.56538391113281e-05,-0.429912948608398
"Kasungu",2016-10-01,298.009069824219,0.000215911865234375,-4.23592014312744
"Kasungu",2016-10-01,298.009069824219,0.000215911865234375,-0.584112167358398
"Kasungu",2016-11-01,298.719970703125,0.000867462158203125,-3.94306182861328
"Kasungu",2016-11-01,298.719970703125,0.000867462158203125,-0.368620109558105
"Kasungu",2016-12-01,296.801416015625,0.00393266677856445,-2.46018619537354
"Kasungu",2016-12-01,296.801416015625,0.00393266677856445,-0.441165924072266
"Kasungu",2017-01-01,295.509643554688,0.00657730102539063,-0.963515281677246
"Kasungu",2017-01-01,295.509643554688,0.00657730102539063,-0.698319435119629
"Kasungu",2017-02-01,295.25302734375,0.00886616706848145,-0.984270668029785
"Kasungu",2017-02-01,295.25302734375,0.00886616706848145,-0.366556358337402
"Kasungu",2017-03-01,294.711987304688,0.00515599250793457,-1.44453125
"Kasungu",2017-03-01,294.711987304688,0.00515599250793457,0.939060592651367
"Kasungu",2017-04-01,294.109173583984,0.00144901275634766,-3.24098854064941
"Kasungu",2017-04-01,294.109173583984,0.00144901275634766,1.01740818023682
"Kasungu",2017-05-01,293.699914550781,0.000239181518554688,-3.18177947998047
"Kasungu",2017-05-01,293.699914550781,0.000239181518554688,0.874736213684082
"Kasungu",2017-06-01,291.57490234375,7.51495361328125e-05,-2.86124458312988
"Kasungu",2017-06-01,291.57490234375,7.51495361328125e-05,1.01204090118408
"Kasungu",2017-07-01,291.290270996094,2.01225280761719e-05,-2.82275047302246
"Kasungu",2017-07-01,291.290270996094,2.01225280761719e-05,1.11783313751221
"Kasungu",2017-08-01,292.819708251953,0.000105762481689453,-3.33438854217529
"Kasungu",2017-08-01,292.819708251953,0.000105762481689453,0.904342842102051
"Kasungu",2017-09-01,295.570031738281,5.62667846679688e-05,-3.89026546478271
"Kasungu",2017-09-01,295.570031738281,5.62667846679688e-05,0.208683776855469
"Kasungu",2017-10-01,298.451452636719,0.000236129760742187,-4.09680271148682
"Kasungu",2017-10-01,298.451452636719,0.000236129760742187,-0.0138385772705078
"Kasungu",2017-11-01,297.579022216797,0.00269927978515625,-3.31720790863037
"Kasungu",2017-11-01,297.579022216797,0.00269927978515625,-0.141990280151367
"Kasungu",2017-12-01,295.674182128906,0.0092010498046875,-1.72057571411133
"Kasungu",2017-12-01,295.674182128906,0.0092010498046875,0.00543251037597656
"Kasungu",2018-01-01,294.942083740234,0.00688152313232422,-0.540880584716797
"Kasungu",2018-01-01,294.942083740234,0.00688152313232422,0.0670202255249023
"Kasungu",2018-02-01,295.447814941406,0.00665063858032227,-1.92849674224854
"Kasungu",2018-02-01,295.447814941406,0.00665063858032227,-0.747985458374023
"Kasungu",2018-03-01,294.837805175781,0.00474967956542969,-1.20742664337158
"Kasungu",2018-03-01,294.837805175781,0.00474967956542969,0.118368911743164
"Kasungu",2018-04-01,293.959765625,0.00188732147216797,-2.56072902679443
"Kasungu",2018-04-01,293.959765625,0.00188732147216797,0.913495063781738
"Kasungu",2018-05-01,293.659020996094,0.000429058074951172,-3.16886081695557
"Kasungu",2018-05-01,293.659020996094,0.000429058074951172,0.602921295166016
"Kasungu",2018-06-01,291.268127441406,1.62124633789062e-05,-2.67251510620117
"Kasungu",2018-06-01,291.268127441406,1.62124633789062e-05,1.17634449005127
"Kasungu",2018-07-01,290.433178710938,0.000105476379394531,-3.18178100585938
"Kasungu",2018-07-01,290.433178710938,0.000105476379394531,1.7300271987915
"Kasungu",2018-08-01,293.248687744141,1.373291015625e-05,-3.6928955078125
"Kasungu",2018-08-01,293.248687744141,1.373291015625e-05,-0.119806671142578
"Kasungu",2018-09-01,296.080871582031,0.000101470947265625,-4.41236419677734
"Kasungu",2018-09-01,296.080871582031,0.000101470947265625,-0.67838077545166
"Kasungu",2018-10-01,296.599914550781,0.000413179397583008,-4.07197132110596
"Kasungu",2018-10-01,296.599914550781,0.000413179397583008,0.671001052856445
"Kasungu",2018-11-01,297.551495361328,0.00159244537353516,-3.51660041809082
"Kasungu",2018-11-01,297.551495361328,0.00159244537353516,0.238470268249512
"Kasungu",2018-12-01,295.592407226562,0.00893802642822266,-1.53799171447754
"Kasungu",2018-12-01,295.592407226562,0.00893802642822266,-0.589009666442871
"Kasungu",2019-01-01,295.121875,0.00858144760131836,-0.0409639358520508
"Kasungu",2019-01-01,295.121875,0.00858144760131836,-0.610805130004883
"Kasungu",2019-02-01,295.272308349609,0.00780000686645508,-1.32859306335449
"Kasungu",2019-02-01,295.272308349609,0.00780000686645508,-0.127054405212402
"Kasungu",2019-03-01,295.251580810547,0.00610456466674805,-0.548564147949219
"Kasungu",2019-03-01,295.251580810547,0.00610456466674805,0.136572456359863
"Kasungu",2019-04-01,294.753900146484,0.0012812614440918,-2.51609630584717
"Kasungu",2019-04-01,294.753900146484,0.0012812614440918,0.92751636505127
"Kasungu",2019-05-01,293.191931152344,0.000216960906982422,-2.88325366973877
"Kasungu",2019-05-01,293.191931152344,0.000216960906982422,1.25961437225342
"Kasungu",2019-06-01,290.472485351563,9.75608825683594e-05,-2.22628898620605
"Kasungu",2019-06-01,290.472485351563,9.75608825683594e-05,1.69672050476074
"Kasungu",2019-07-01,290.970947265625,2.40325927734375e-05,-2.78951873779297
"Kasungu",2019-07-01,290.970947265625,2.40325927734375e-05,0.951863288879395
"Kasungu",2019-08-01,293.273413085937,3.13758850097656e-05,-3.53575553894043
"Kasungu",2019-08-01,293.273413085937,3.13758850097656e-05,0.598556900024414
"Kasungu",2019-09-01,295.305444335938,3.60488891601562e-05,-3.62565727233887
"Kasungu",2019-09-01,295.305444335938,3.60488891601562e-05,0.693532752990723
"Kasungu",2019-10-01,298.238098144531,0.000378322601318359,-4.24630508422852
"Kasungu",2019-10-01,298.238098144531,0.000378322601318359,-0.297935104370117
"Kasungu",2019-11-01,298.223071289062,0.00290756225585938,-3.12207984924316
"Kasungu",2019-11-01,298.223071289062,0.00290756225585938,-0.31572151184082
"Kasungu",2019-12-01,296.066174316406,0.0106186866760254,-1.68882160186768
"Kasungu",2019-12-01,296.066174316406,0.0106186866760254,-0.13255500793457
"Kasungu",2020-01-01,295.183959960938,0.0108639717102051,0.276753616333008
"Kasungu",2020-01-01,295.183959960938,0.0108639717102051,-0.413176536560059
"Kasungu",2020-02-01,295.436254882812,0.00790348052978516,-1.44146575927734
"Kasungu",2020-02-01,295.436254882812,0.00790348052978516,-0.10916862487793
"Kasungu",2020-03-01,295.064617919922,0.00354375839233398,-2.14950504302979
"Kasungu",2020-03-01,295.064617919922,0.00354375839233398,0.866337585449219
"Kasungu",2020-04-01,295.074377441406,0.000235652923583984,-2.54773540496826
"Kasungu",2020-04-01,295.074377441406,0.000235652923583984,0.791912078857422
"Kasungu",2020-05-01,293.244073486328,0.000120353698730469,-2.68123912811279
"Kasungu",2020-05-01,293.244073486328,0.000120353698730469,1.07203178405762
"Kasungu",2020-06-01,291.493426513672,4.63485717773438e-05,-2.50431537628174
"Kasungu",2020-06-01,291.493426513672,4.63485717773438e-05,1.34887599945068
"Kasungu",2020-07-01,290.164013671875,7.05718994140625e-05,-2.89733905792236
"Kasungu",2020-07-01,290.164013671875,7.05718994140625e-05,1.5826530456543
"Kasungu",2020-08-01,292.995434570313,4.82559204101563e-05,-3.22065086364746
"Kasungu",2020-08-01,292.995434570313,4.82559204101563e-05,0.357913589477539
"Kasungu",2020-09-01,295.158331298828,1.85966491699219e-05,-3.57083644866943
"Kasungu",2020-09-01,295.158331298828,1.85966491699219e-05,0.490044021606445
"Kasungu",2020-10-01,297.761389160156,0.000423049926757813,-4.00155124664307
"Kasungu",2020-10-01,297.761389160156,0.000423049926757813,0.0847957611083984
"Kasungu",2020-11-01,298.739624023438,0.000596523284912109,-3.52190895080566
"Kasungu",2020-11-01,298.739624023438,0.000596523284912109,-0.523030853271484
"Kasungu",2020-12-01,295.990869140625,0.00535297393798828,-1.47784748077393
"Kasungu",2020-12-01,295.990869140625,0.00535297393798828,-0.632666015625
"Kasungu",2021-01-01,294.767785644531,0.0107497215270996,-0.142372131347656
"Kasungu",2021-01-01,294.767785644531,0.0107497215270996,-0.88017692565918
"Kasungu",2021-02-01,295.082348632813,0.00790038108825684,0.130493354797363
"Kasungu",2021-02-01,295.082348632813,0.00790038108825684,-0.807086372375488
"Kasungu",2021-03-01,293.932958984375,0.00916943550109863,-1.57145671844482
"Kasungu",2021-03-01,293.932958984375,0.00916943550109863,0.343988227844238
"Kasungu",2021-04-01,293.326086425781,0.00112018585205078,-2.88939571380615
"Kasungu",2021-04-01,293.326086425781,0.00112018585205078,1.17713871002197
"Kasungu",2021-05-01,291.369934082031,0.000128936767578125,-2.3467601776123
"Kasungu",2021-05-01,291.369934082031,0.000128936767578125,0.977653884887695
"Kasungu",2021-06-01,290.332153320312,0.000103950500488281,-2.79107971191406
"Kasungu",2021-06-01,290.332153320312,0.000103950500488281,0.598255348205566
"Kasungu",2021-07-01,289.875262451172,9.29832458496094e-05,-3.24418678283691
"Kasungu",2021-07-01,289.875262451172,9.29832458496094e-05,1.18525810241699
"Kasungu",2021-08-01,292.708911132812,2.03132629394531e-05,-3.36378021240234
"Kasungu",2021-08-01,292.708911132812,2.03132629394531e-05,0.392076683044434
"Kasungu",2021-09-01,295.042236328125,7.35282897949219e-05,-3.89119968414307
"Kasungu",2021-09-01,295.042236328125,7.35282897949219e-05,0.196616363525391
"Kasungu",2021-10-01,297.4333984375,0.00022430419921875,-3.86596984863281
"Kasungu",2021-10-01,297.4333984375,0.00022430419921875,0.0965915679931641
"Kasungu",2021-11-01,299.365124511719,0.000696659088134766,-3.53327770233154
"Kasungu",2021-11-01,299.365124511719,0.000696659088134766,-0.251528930664063
"Kasungu",2021-12-01,298.932189941406,0.00135660171508789,-3.75858573913574
"Kasungu",2021-12-01,298.932189941406,0.00135660171508789,-0.718422508239746
"Kasungu",2022-01-01,294.907501220703,0.00925531387329102,-0.302557182312012
"Kasungu",2022-01-01,294.907501220703,0.00925531387329102,-0.174112510681152
"Kasungu",2022-02-01,294.378509521484,0.0119668006896973,0.177878952026367
"Kasungu",2022-02-01,294.378509521484,0.0119668006896973,0.140292167663574
"Kasungu",2022-03-01,295.0341796875,0.00390386581420898,-1.47422294616699
"Kasungu",2022-03-01,295.0341796875,0.00390386581420898,0.602222633361816
"Kasungu",2022-04-01,294.431365966797,0.0021763801574707,-2.60697765350342
"Kasungu",2022-04-01,294.431365966797,0.0021763801574707,0.773653793334961
"Kasungu",2022-05-01,292.7849609375,4.28199768066406e-05,-2.54927825927734
"Kasungu",2022-05-01,292.7849609375,4.28199768066406e-05,0.640153884887695
"Kasungu",2022-06-01,290.102191162109,0.000184154510498047,-2.7811824798584
"Kasungu",2022-06-01,290.102191162109,0.000184154510498047,1.58606433868408
"Kasungu",2022-07-01,290.423168945313,9.09805297851563e-05,-3.23200550079346
"Kasungu",2022-07-01,290.423168945313,9.09805297851563e-05,0.617650413513184
"Kasungu",2022-08-01,292.6568359375,6.95228576660156e-05,-3.46439361572266
"Kasungu",2022-08-01,292.6568359375,6.95228576660156e-05,0.33626537322998
"Kasungu",2022-09-01,294.470397949219,4.20570373535156e-05,-4.03879261016846
"Kasungu",2022-09-01,294.470397949219,4.20570373535156e-05,-0.0561508178710938
"Kasungu",2022-10-01,297.578430175781,1.99317932128906e-05,-4.19584941864014
"Kasungu",2022-10-01,297.578430175781,1.99317932128906e-05,-0.331064224243164
"Kasungu",2022-11-01,297.886962890625,0.00101604461669922,-3.27361736297607
"Kasungu",2022-11-01,297.886962890625,0.00101604461669922,-0.286554908752441
"Kasungu",2022-12-01,295.228607177734,0.00936574935913086,-1.68365726470947
"Kasungu",2022-12-01,295.228607177734,0.00936574935913086,-0.457206916809082
"Kasungu",2023-01-01,294.6287109375,0.0093973159790039,-0.482385444641113
"Kasungu",2023-01-01,294.6287109375,0.0093973159790039,-0.521976280212402
"Kasungu",2023-02-01,295.127081298828,0.00835471153259277,-0.346538162231445
"Kasungu",2023-02-01,295.127081298828,0.00835471153259277,-1.10796661376953
"Kasungu",2023-03-01,294.731970214844,0.00653719902038574,-0.631807899475098
"Kasungu",2023-03-01,294.731970214844,0.00653719902038574,0.0472110748291016
"Kasungu",2023-04-01,294.015216064453,0.0020479679107666,-2.61439552307129
"Kasungu",2023-04-01,294.015216064453,0.0020479679107666,0.972670745849609
"Kasungu",2023-05-01,293.036737060547,3.07083129882813e-05,-2.50408267974854
